item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691017,Dysk SSD Crucial MX500 4TB - wysyłka przez pośrednika,NA,-16.0,940.0,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-mx500-4tb-wysylka-przez-posrednika-691017
691013,Bluza DARE2B Distinctly DMA538 beżowa Regular Fit,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bluza-dare2b-distinctly-dma538-bezowa-regular-fit-691013
691012,Chleb żytni 100% naturalny skład @Aldi,2.99,-25.0,3.99,25-06-2023,https://www.pepper.pl/promocje/chleb-zytni-100-naturalny-sklad-at-aldi-691012
691010,Zestaw wkrętaków VDE Wera 05003474001 KRAFTFORM,179.59,-25.0,239.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-wkretakow-vdo-wera-05003474001-kraftform-691010
691011,Oliwa Extra Virgin 0.75l @Netto,17.99,-10.0,19.99,25-06-2023,https://www.pepper.pl/promocje/oliwa-extra-virgin-075l-at-netto-691011
691008,"Kamera GOPRO Max @amazon.de €426,15",NA,-17.0,2292.0,25-06-2023,https://www.pepper.pl/promocje/gopro-max-at-amazonde-eur42615-691008
691006,Wiha - Zestaw wkrętaków precyzyjnych PicoFinish € 20.16,NA,-32.0,132.0,25-06-2023,https://www.pepper.pl/promocje/wiha-zestaw-wkretakow-precyzyjnych-picofinish-691006
691005,PAMIĘĆ RAM OLOY WARHAWK BLACK DDR4 2X8GB 4000MHZ CL18,179.99,-54.0,395.0,25-06-2023,https://www.pepper.pl/promocje/pamiec-ram-oloy-warhawk-black-ddr4-2x8gb-4000mhz-cl18-691005
691002,Odkurzacz piorący BISSELL SpotClean Professional 1558N,NA,-42.0,1034.78,25-06-2023,https://www.pepper.pl/promocje/odkurzacz-pioracy-bissell-spotclean-professional-1558n-691002
690999,Podcasty Radia Nowy Świat za darmo 8-10 lipca,NA,NA,10.0,25-06-2023,https://www.pepper.pl/promocje/podcasty-radia-nowy-swiat-za-darmo-8-10-lipca-690999
691004,DC Shoes KALIS VULC MID - Sneakersy skórzane,NA,-10.0,151.0,25-06-2023,https://www.pepper.pl/promocje/dc-shoes-kalis-vulc-mid-sneakersy-niskie-mozliwe-11526-zl-691004
691003,Amplituner Stereo Denon DRA-800H srebrny (czarny - 2340zł),2293.11,-15.0,2698.0,25-06-2023,https://www.pepper.pl/promocje/amplituner-stereo-denon-dra-800h-srebrny-czarny-2340zl-691003
691000,Prey Amazon Prime Gaming GOG CD Key,1.02,NA,NA,25-06-2023,https://www.pepper.pl/promocje/prey-amazon-prime-gaming-gog-cd-key-691000
690994,3pak koszulki Dickies,119.0,-21.0,150.0,25-06-2023,https://www.pepper.pl/promocje/3pak-koszulki-dickies-690994
690998,"UYKKE Rękawice fitness, rękawice treningowe do crossfitu, kulturystyki, jazdy na rowerze, gimnastyki, treningu siłowego",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/uykke-rekawice-fitness-rekawice-treningowe-do-crossfitu-kulturystyki-jazdy-na-rowerze-gimnastyki-treningu-silowego-690998
690997,Szybki czytnik kart pamięci SD 4.0 i microSD/TF 4.0 na USB-C [UHS-II / 300 mb/s],63.49,-32.0,92.99,25-06-2023,https://www.pepper.pl/promocje/szybki-czytnik-kart-pamieci-sd-40-i-microsdtf-40-na-usb-c-uhs-ii-300-mbs-690997
690995,"Zegarek męski Seagull automat, szafir, 40/10mm. $86.61",359.55,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zegarek-meski-seagull-690995
690992,Laptop ASUS TUF Gaming F15 i5-10300H/16GB/512 GTX1650 144Hz w X-COM,2849.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/asus-tuf-gaming-f15-i5-10300h16gb512-gtx1650-144hz-w-x-com-690992
690993,"Monitor Dell P2423 - 24"" - Full HD 1920x1200 - 60Hz - 5ms",NA,-9.0,1099.0,25-06-2023,https://www.pepper.pl/promocje/monitor-dell-p2423-24-full-hd-60hz-5ms-690993
690991,Lusterko rowerowe,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/lusterko-rowerowe-690991
690990,"Wok 28 cm ze stali węglowej, zdejmowana rączka - dostępny stacjonarnie",29.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/wok-28-cm-ze-stali-weglowej-zdejmowana-raczka-kurier-i-paczkomat-0-zl-690990
690989,Gillette ProGlide Maszynka do golenia dla mężczyzn - 10 Ostrzy,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/gillette-fusion-proglide-10-ostrzy-690989
690988,"Czekolada Wedel Mix 280-290g, @Biedronka",7.99,-27.0,10.99,25-06-2023,https://www.pepper.pl/promocje/czekolada-wedel-mix-280-290g-at-biedronka-690988
689062,Cyberpunk 2077 - Turkey VPN @Gra Xbox One,48.54,NA,NA,,https://www.pepper.pl/promocje/cyberpunk-2077-turkey-vpn-at-xbox-one-689062
690987,Darmowa dostawa tantis,NA,NA,NA,25-06-2023,https://www.pepper.pl/kupony/darmowa-dostawa-tantis-690987
690986,Papier toaletowy 3-warstwowy - Lidl,29.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/papier-toaletowy-3-warstwowy-lidl-690986
690984,Czajnik AMICA INOX KM 2012,NA,-17.0,120.2,25-06-2023,https://www.pepper.pl/promocje/czajnik-amica-inox-km-2012-690984
690983,Słuchawki bezprzewodowe QCY T13 ANC wodoodporne,149.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-qcy-t13-anc-wodoodporne-690983
690981,Waga Timemore Black Mirror Basic PRO,199.0,-26.0,269.0,25-06-2023,https://www.pepper.pl/promocje/waga-timemore-black-mirror-basic-pro-690981
690982,"Smartwchat Garmin Epix 2 PRO 51mm €888,34",NA,-19.0,4899.0,25-06-2023,https://www.pepper.pl/promocje/smartwchat-garmin-epix-2-pro-51mm-690982
690978,Dare moments Intermarche 300g,7.99,-58.0,18.99,25-06-2023,https://www.pepper.pl/promocje/dare-moment-intermarche-690978
690977,Action kompresor Varo akumulatorowy,89.9,NA,NA,25-06-2023,https://www.pepper.pl/promocje/action-kompresor-varo-akumulatorowy-690977
690973,Budżetowy projektor FullHD BlitzWolf BW-V5| $98.99,406.03,NA,NA,25-06-2023,https://www.pepper.pl/promocje/budzetowy-projektor-fullhd-blitzwolf-bw-v5-9899-690973
690970,Projektor BlitzWolf BW-V6 1080p $168.99 [Netflix Certified],688.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/projektor-blitzwolf-bw-v6-1080p-16899-netflix-certified-690970
690972,"Makita E-10883 - Zestaw Kluczy, Bitów, Narzędzi w walizce - 221 elementów",NA,-18.0,476.0,25-06-2023,https://www.pepper.pl/promocje/makita-e-10883-zestaw-kluczy-bitow-narzedzi-w-walizce-221-elementow-690972
690971,Smartfon Samsung Galaxy S22 256GB,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/samsung-s22-256gb-690971
690966,Middle-earth: Shadow of Mordor - Game of the Year Edition @ Steam,11.43,NA,NA,25-06-2023,https://www.pepper.pl/promocje/middle-earth-shadow-of-mordor-game-of-the-year-edition-at-steam-690966
690963,Klatki na chomiki/ptaki,30.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/klatki-na-chomikiptaki-690963
690962,Gry z serii LEGO w super cenach na Nintendo Switch (wersje DIGITAL),NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/gry-z-serii-lego-w-super-cenach-na-nintendo-switch-wersje-digital-690962
690958,Podkaszarka DeWalt DCM561,NA,-16.0,829.0,25-06-2023,https://www.pepper.pl/promocje/podkaszarka-dewalt-dcm561-690958
690957,Joystick Thrustmaster Airbus do Xboxa Series X/S,NA,-20.0,459.0,25-06-2023,https://www.pepper.pl/promocje/joystick-thrustmaster-airbus-do-xboxa-series-xs-690957
690953,Autoland środek do czyszczenia i dezynfekcji klimatyzacji 400ml,10.0,-49.0,19.8,25-06-2023,https://www.pepper.pl/promocje/autoland-srodek-do-czyszczenia-i-dezynfekcji-klimatyzacji-400ml-690953
690949,"Fairy, Original All-in-1 Tabletki do zmywarki 200 szt.",NA,-38.0,209.91,25-06-2023,https://www.pepper.pl/promocje/fairy-original-all-in-1-tabletki-zmywarki-200-szt-mozliwe-99zl-z-kodem-690949
690948,TULLAMORE D.E.W. ORIGINAL IRISH WHISKEY 1L/40%,79.99,-11.0,89.99,25-06-2023,https://www.pepper.pl/promocje/tullamore-dew-original-irish-whiskey-1l40-690948
690951,"Dysk SSD Crucial P3 1TB M.2 PCIe Gen3 NVMe, do 3500 MB/s - CT1000P3SSD8 @Amazon.de €39.08",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-p3-1tb-m2-pcie-gen3-nvme-do-3500-mbs-ct1000p3ssd8-at-amazonde-690951
690950,Smartfon Sony Xperia 10 V - 24+12 miesięcy gwarancji + fajne bonusy dla mieszkańców trzech krajów,2091.0,-9.0,2299.0,25-06-2023,https://www.pepper.pl/promocje/smartfon-sony-xperia-10-v-2412-miesiecy-gwarancji-fajne-bonusy-dla-mieszkancow-trzech-krajow-690950
690947,"Laptop HP 15s-eq2262nw R3 5300U, 8GB RAM, 256GB SSD, 15,6 IPS",NA,-35.0,2299.0,25-06-2023,https://www.pepper.pl/promocje/laptop-hp-15s-eq2262nw-r3-5300u-8gb-ram-256gb-ssd-156-ips-690947
690946,Fasolka szparagowa 1kg cena z aplikacją @Carrefour,9.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/fasolka-szparagowa-1kg-at-carrefour-690946
690945,Drukarka kolor brother t420w,NA,-7.0,743.0,25-06-2023,https://www.pepper.pl/promocje/drukarka-kolor-brother-t420w-690945
690944,Poduszka pad do konsoli (40 x 54 x 8 cm) @ Reserved,35.99,-40.0,59.99,25-06-2023,https://www.pepper.pl/promocje/poduszka-pad-do-konsoli-40-x-54-x-8-cm-at-reserved-690944
690943,Stoper do drzwi (odbojnik) - piesek z materiału 23 cm,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/stoper-do-drzwi-odbojnik-piesek-z-materialu-23-cm-690943
690942,Kawa ziarnista TCHIBO Barista Caffe crema 3 x 1 kg,126.9,-15.0,149.97,25-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-tchibo-barista-cafe-crema-arabica-3-x-1-kg-690942
690941,LEGO 60263 City - Oceaniczna miniłódź podwodna,NA,-18.0,55.0,25-06-2023,https://www.pepper.pl/promocje/lego-60263-city-oceaniczna-minilodz-podwodna-690941
690938,"Neonet iPhone 14 Pro 128gb, różne kolory, tylko STACJONARNIE, możliwe raty 0%",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/iphone-14-pro-128-rozne-kolor-tylko-lokalnie-690938
690937,Polk Audio Signature Elite Es 10,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/polk-audio-signature-elite-es-10-690937
690936,Woda perfumowana Vistula Black 100ml,NA,-60.0,199.99,25-06-2023,https://www.pepper.pl/promocje/woda-perfumowana-vistula-black-690936
690935,LPG Radomsko AVIA,NA,-10.0,2.65,25-06-2023,https://www.pepper.pl/promocje/lpg-radomsko-aviva-690935
690931,Powerbank Baseus Bipow 30000mAh 20W ( OFICJALNY SKLEP BASEUS ),86.81,-11.0,97.9,25-06-2023,https://www.pepper.pl/promocje/powerbank-baseus-30000-mah-20w-czarny-690931
690933,Adidas 4ATHLTS DUFFEL BAG MEDIUM niebieska,99.5,-50.0,199.0,25-06-2023,https://www.pepper.pl/promocje/adidas-4athlts-duffel-bag-medium-niebieska-690933
690932,PEDAŁY SHIMANO SPD PD-M540 + BLOKI MTB CZARNE,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pedaly-shimano-spd-pd-m540-bloki-mtb-czarne-690932
690930,"Baseus Ładowarka 65W, Power Delivery z GaN Tech, ładowarka USB z szybkim kablem USB C 100W PD3.0 i QC3.0",NA,-28.0,131.99,25-06-2023,https://www.pepper.pl/promocje/baseus-ladowarka-65w-power-delivery-z-gan-tech-ladowarka-usb-z-szybkim-kablem-usb-c-100w-pd30-i-qc30-690930
690929,Proszek do prania E kolor,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/proszek-do-prania-e-kolor-690929
690926,Allegro! Kompresor olejowy Tagred 50 litrów zestaw 6w1 wysyłka Darmowa ze SMARTEM allegro,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/allegro-kompresor-olejowy-tagred-50-litrow-zestaw-6w1-wysylka-darmowa-ze-smartem-allegro-690926
690928,Tommy Jeans BASKET CUPSOLE - Sneakersy niskie Białe męskie,NA,-57.0,629.0,25-06-2023,https://www.pepper.pl/promocje/tommy-jeans-basket-cupsole-sneakersy-niskie-biale-meskie-690928
690925,Tomtom GO 12 miesięcy,NA,NA,NA,25-06-2023,https://www.pepper.pl/kupony/tomtom-go-12-miesiecy-690925
690927,Konsola Sony PlayStation PS5 z napędem i dwoma padami,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/konsola-sony-playstation-ps5-z-napedem-i-dwoma-padami-690927
690924,Brzoskwinie 1kg @Dino,4.99,-50.0,9.99,25-06-2023,https://www.pepper.pl/promocje/brzoskwinie-1kg-at-dino-690924
690923,Plecak Nike sportswear (kiedyś SB) UNISEX,NA,-41.0,399.0,25-06-2023,https://www.pepper.pl/promocje/plecak-nike-sportswear-kiedys-sb-unisex-690923
690922,Dron DJI Air 2S (Air 2S Fly More Combo - 4.006 zł),NA,-17.0,3600.0,25-06-2023,https://www.pepper.pl/promocje/dron-dji-air-2s-690922
690921,MSI Radeon RX 7600 MECH 2x Classic OC Active 8GB,1226.87,-8.0,1340.53,25-06-2023,https://www.pepper.pl/promocje/msi-radeon-rx-7600-mech-2x-classic-oc-active-690921
690920,Vistula. Rabat 15% na wszystko MWZ 300 zł po zapisaniu się do Programu Lojalnościowego Vistula.,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/vistula-rabat-15-na-wszystko-mwz-300-zl-po-zapisaniu-sie-do-programu-lojalnosciowego-vistula-690920
690917,Smartwatch Garmin Fenix 7X Pro,NA,-11.0,4000.0,25-06-2023,https://www.pepper.pl/promocje/garmin-fenix-7x-pro-690917
690916,Kawa ziarnista LAVAZZA ESPRESSO INTENSO 1100g. BIEDRONKA,29.99,-50.0,59.99,25-06-2023,https://www.pepper.pl/promocje/kawa-ziarnista-lavazza-espresso-intenso-1100g-biedronka-690916
690915,"Kosiarka spalinowa Yamaha YR480, silnik Yamaha MX175",2299.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kosiarka-spalinowa-z-napedem-yamaha-yr480-silnik-yamaha-mx175-690915
690914,Piekarnik HISENSE BSA66334PG,NA,-36.0,2799.0,25-06-2023,https://www.pepper.pl/promocje/piekarnik-hisense-bsa66334pg-690914
690913,Zegarek Garmin Forerunner 245 kolor szary,NA,-15.0,700.0,25-06-2023,https://www.pepper.pl/promocje/zegarek-garmin-forerunner-245-kolor-szary-690913
690912,Głośnik imprezowy Tronsmart Bang 60 W + Gratis Tronsmart 10W,300.02,-28.0,419.0,25-06-2023,https://www.pepper.pl/promocje/glosnik-imprezowy-tronsmart-bang-60-w-gratis-tronsmart-10w-690912
690911,Victron Energy SmartSolar MPPT 75 V 15 Amp 12/24 V solarny regulator ładowania (Bluetooth),445.81,NA,NA,25-06-2023,https://www.pepper.pl/promocje/victron-energy-smartsolar-mppt-75-v-15-amp-1224-v-solarny-regulator-ladowania-bluetooth-690911
690909,Wieszak na klucze - sowa,8.5,-52.0,17.7,25-06-2023,https://www.pepper.pl/promocje/wieszak-na-klucze-sowa-690909
690910,"Lody na patyku wielopaki Bon Gelati - 8 sztuk (1,88 zł/sztuka) @Lidl",14.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/lody-na-patyku-wielopaki-bon-gelati-8-sztuk-188-zlsztuka-at-lidl-690910
690908,Buty do koszykówki Jordan Luka 1,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/buty-do-koszykowki-jordan-luka-1-690908
683076,Rower gravelowy RIDLEY Kanzo A oraz bon podarunkowy o wartości 300 Euro,6399.0,-25.0,8499.0,,https://www.pepper.pl/promocje/rower-gravelowy-ridley-kanzo-a-oraz-bon-podarunkowy-o-wartosci-300-euro-683076
690907,"Pendrive Samsung BAR Plus 2020, 64 GB",37.0,-33.0,55.0,25-06-2023,https://www.pepper.pl/promocje/pendrive-samsung-bar-plus-2020-64-gb-690907
690903,BLAZER 77 PRM NOS - Sneakersy niskie,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/blazer-77-prm-nos-sneakersy-niskie-690903
690902,Lampka Rowerowa Offbondage 900LM,NA,-14.0,39.08,25-06-2023,https://www.pepper.pl/promocje/lampka-rowerowa-offbondage-900lm-690902
690906,Arbuz 1.99zł/kg - Carrefour,1.99,-60.0,4.99,NA,https://www.pepper.pl/promocje/arbuz-199zlkg-carrefour-690906
690905,Dysk SSD Samsung 870 EVO 1TB,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-samsung-870-evo-1tb-690905
690901,Seagate Storage Expansion Card 1 TB do Xbox Series X|S @Neonet,699.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/seagate-storage-expansion-card-1-tb-do-xbox-series-xs-at-neonet-690901
690897,"Kup jedną wędkę Mikado, a drugą dostaniesz gratis!",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kup-jedna-wedke-mikado-a-druga-dostaniesz-gratis-690897
690899,Zestaw kluczy nasadowych NEO 10-216 216 elementów - Smart Okazja,NA,-27.0,437.6,25-06-2023,https://www.pepper.pl/promocje/zestaw-kluczy-nasadowych-neo-10-216-216-elementow-690899
690898,Zestaw kluczy nasadowych NEO 10-196 122 el.,NA,-25.0,399.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-kluczy-nasadowych-neo-10-196-196-el-690898
690891,APARAT CANON EOS R50 + RF-S 18-45MM + TORBA ZA 1ZŁ + CASHBACK 300ZŁ,3099.0,-6.0,3299.0,25-06-2023,https://www.pepper.pl/promocje/aparat-canon-eos-r50-rf-s-18-45mm-torba-za-1zl-cashback-300zl-690891
690896,4x OPONY LETNIE 205/55R16 Uniroyal RAINSPORT 5 91V,NA,-15.0,1161.0,25-06-2023,https://www.pepper.pl/promocje/4x-opony-letnie-20555r16-uniroyal-rainsport-5-91v-690896
690894,"Ninja AF400EU Foodi Max 9,5l 2 szuflady Frytkownica beztłuszczowa",NA,-17.0,1025.68,25-06-2023,https://www.pepper.pl/promocje/ninja-af400eu-foodi-max-95l-2-szuflady-frytkownica-beztluszczowa-690894
690893,ING - 100 zł dla dziecka przy założeniu konta Mobi 13-18,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/ing-100-zl-dla-dziecka-przy-zalozeniu-konta-mobi-13-18-690893
690892,MEGOGO - 23 kanały za darmo online,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/megogo-23-kanaly-za-darmo-online-690892
690890,Obiektyw TAMRON 50-400 mm F/4.5-6.3 Di III VC VXD do Sony E-Mount,NA,-11.0,5599.0,25-06-2023,https://www.pepper.pl/promocje/obiektyw-tamron-50-400-mm-f45-63-di-iii-vc-vxd-do-sony-e-mount-690890
690889,"Kapturki na Wentyle Samochodowe, 100 Sztuk",NA,-50.0,26.0,25-06-2023,https://www.pepper.pl/promocje/kapturki-na-wentyle-samochodowe-100-sztuk-690889
690887,"2x Kobyłki Tagred TA248 podstawki warsztatowe pod samochód z blokadami zabezpieczającymi, gumowe nakładki. @Allegro - tylko dla SMART",NA,-41.0,100.0,25-06-2023,https://www.pepper.pl/promocje/2x-kobylki-podstawki-warsztatowe-pod-samochod-z-blokadami-zabezpieczajacymi-gumowe-nakladki-at-allegro-tylko-dla-smart-690887
690886,Kabel HDMI 5m,29.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kabel-hdmi-5m-690886
690888,"Wibrator, 10 trybów szybkości, kontrola przez aplikacje 10,62$",43.27,-38.0,70.21,25-06-2023,https://www.pepper.pl/promocje/wibrator-10-trybow-szybkosci-kontrola-przez-aplikacje-1062-690888
690884,Ahmad tea herbata 100 torebek,NA,-10.0,20.0,25-06-2023,https://www.pepper.pl/promocje/ahmad-tea-herbata-100-torebek-690884
690882,"Zestaw narzędzi Ryobi: Wkrętarka R18DD4, szlifierka R18AG, Lampa RLC, Aku 2Ah, ładowarka i torba",NA,-26.0,675.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-narzedzi-ryobi-wkretarka-r18dd4-szlifierka-r18ag-lampa-rlc-aku-2ah-ladowarka-i-torba-690882
690881,"GARMIN Edge 1030 Plus komputer rowerowy 299,99funtow",1572.79,-25.0,2099.0,25-06-2023,https://www.pepper.pl/promocje/garmin-edge-1030-plus-komputer-rowerowy-garmin-edge-1030-plus-gps-garmin-edge-1030-plus-gps-garmin-edge-1030-plus-gps-690881
690880,"Jack Daniels Fire / Honey 0,7 @Auchan",NA,-30.0,94.98,25-06-2023,https://www.pepper.pl/promocje/jack-daniels-fire-honey-07-at-auchan-690880
690875,Tablet Alldocube iPlay 50 Pro - 8GB RAM 128GB ROM 4G / GPSG99,687.0,-21.0,869.0,25-06-2023,https://www.pepper.pl/promocje/tablet-alldocube-iplay-50-pro-8gb-ram-128gb-rom-4g-gpsg99-690875
690878,Rower gravel Romet Boreas 2 GRX Rama 54cm,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/rower-gravel-romet-boreas-2-grx-rama-54cm-690878
690879,Plecak turystyczny Quechua NH Escape 500 23 litry @ Decathlon,NA,-10.0,179.99,25-06-2023,https://www.pepper.pl/promocje/plecak-turystyczny-quechua-nh-escape-500-23-litry-at-decathlon-690879
690877,Skakanka SPOKEY Quick Jump III,NA,-85.0,54.99,25-06-2023,https://www.pepper.pl/promocje/skakanka-spokey-quick-jump-iii-690877
690876,Amplituner 5.2 Denon AVR-S660H,2080.21,-10.0,2317.35,25-06-2023,https://www.pepper.pl/promocje/amplituner-52-denon-avr-s660h-690876
690874,Buty męskie New Balance M5740,NA,-43.0,399.99,25-06-2023,https://www.pepper.pl/promocje/buty-meskie-new-balance-m5740-690874
690870,Fonia oferta noLimit's 130pln/rok + AKTYWACJA za 1pln,130.0,-46.0,240.0,25-06-2023,https://www.pepper.pl/promocje/fonia-oferta-nolimits-130plnrok-aktywacja-za-1pln-690870
690867,CONVERSE CHUCK TAYLOR ALL STAR HI - różne rozmiary i modele,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/converse-chuck-taylor-all-star-hi-rozne-rozmiary-i-modele-690867
690868,"Kombinerki Bosch Professional 180 mm (stal chromowo-wanadowa, gumowany uchwyt)",NA,-37.0,79.62,25-06-2023,https://www.pepper.pl/promocje/kombinerki-bosch-professional-180-mm-stal-chromowo-wanadowa-gumowany-uchwyt-690868
690866,Tuner / dekoder DVB-T2 HEVC Esperanza EV108R (dostawa Smart),NA,-16.0,64.63,25-06-2023,https://www.pepper.pl/promocje/tuner-dvb-t2-hevc-esperanza-ev108r-dostawa-smart-690866
690864,"Kabel toocki szybkie ładowanie 3a, 05m",NA,-62.0,5.95,25-06-2023,https://www.pepper.pl/promocje/kabel-toocki-szybkie-ladowanie-3a-05m-690864
690862,"IKEA dostawa do paczkomatu za 1 zł (MWZ 69 zł), GLS 5 zł (MWZ 119 zł) oferta dla Klubowiczów IKEA Family",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/ikea-dostawa-do-paczkomatu-za-1-zl-gls-5-zl-mwz-69-zl-690862
690860,"Pendrive Kingston DataTraveler Exodia DTX/64GB USB 3.2, zapis/odczyt 15/90 MB/s, darmowa dostawa Prime",14.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pendrive-kingston-datatraveler-exodia-dtx64gb-usb-32-zapisodczyt-1590-mbs-darmowa-dostawa-prime-690860
690858,Czapka z daszkiem New Era,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/czapka-z-daszkiem-new-era-690858
690856,Lee Legendary Slim Indy - spodnie jeansowe męskie,123.68,NA,NA,25-06-2023,https://www.pepper.pl/promocje/lee-legendary-slim-indy-spodnie-jeansowe-meskie-690856
690855,"Dysk SSD Crucial MX500 1TB 2,5'' SATA III za 262 zł (możliwe 242 zł) @Zadowolenie",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-cx-500-1tb-za-242-zl-po-zapisaniu-sie-do-newslettera-at-zadowolenie-690855
690854,Converse GO TO EMBROIDERED STAR CHEVRON HOOD UNISEX - Bluza z kapturem - turkusowy,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/converse-go-to-embroidered-star-chevron-hood-unisex-bluza-z-kapturem-turkusowy-690854
690852,"Bluza męska rozpinana, z kapturem Nike Club • 1 kolor • tylko r. L",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bluza-meska-rozpinana-z-kapturem-nike-club-1-kolor-tylko-r-l-690852
690851,Ścisk jednoręczny marki Wolfcraft EHZ „PRO” 100-700 mm kod 3033000,118.55,-25.0,158.0,25-06-2023,https://www.pepper.pl/promocje/scisk-jednoreczny-marki-wolfcraft-ehz-pro-100-700-mm-kod-3033000-690851
690848,"Laptop Asus 15,6 i5-1135G7/16GB/512",1949.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/asus-156-i5-1135g716gb512-690848
690847,Dysk SSD Crucial MX500 1TB @MediaExpert,259.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crydial-mx500-1tb-at-mediaexpert-690847
690842,"Bezprzewodowa klawiatura mechaniczna BlitzWolf BW-KB0, 60%, biała, Bluetooth 5.0, RGB, Hot Swap, Outemu Red/Blue | Wysyłka z PL | $ 25.49",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-klawiatura-mechaniczna-blitzwolf-bw-kb0-60-biala-rgb-hot-swap-outemu-redblue-wysylka-z-pl-690842
690846,Zestaw garnków TEFAL Jamie Oliver Kitchen Essential E314SA74 (10 elementów),NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zestaw-garnkow-tefal-jamie-oliver-kitchen-essential-e314sa74-10-elementow-690846
690845,Bosch ostrza trapezowe 10szt. w bezpiecznym zasobniku,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bosch-ostrza-trapezowe-10szt-w-bezpiecznym-zasobniku-690845
690843,AIR JORDAN 1 | Zalando,NA,-36.0,499.0,25-06-2023,https://www.pepper.pl/promocje/air-jordan-1-zalando-690843
690840,AIR MAX TW Sneakersy niskie - white/bright spruce/black/white/black,NA,-15.0,375.0,25-06-2023,https://www.pepper.pl/promocje/air-max-tw-sneakersy-niskie-whitebright-spruceblackwhiteblack-690840
690841,"Zestaw 1080 sztuk śrub i nakrętek z podkładkami, M3 M4 M5 M6",NA,-27.0,55.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-1080-sztuk-srub-i-nakretek-z-podkladkami-m3-m4-m5-m6-690841
690839,Obiektyw Tamron 70-180mm F/2.8 Di III VXD do Sony E,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/obiektyw-tamron-70-180mm-f28-di-iii-vxd-do-sony-e-690839
690838,AIR MAX 97 - Sneakersy niskie white/ university gold/dark obsidian,NA,-15.0,527.0,25-06-2023,https://www.pepper.pl/promocje/air-max-97-sneakersy-niskie-white-university-golddark-obsidian-690838
690836,"Pity, wrapsy, tortille w LIDLU 12sztuk - 10sztuk DOBRY SKŁAD",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pity-wrapsy-tortille-w-lidlu-12sztuk-10sztuk-690836
