item_id,name,discount_price,percentage_discount,regular_price,date_added,url
690913,Zegarek Garmin Forerunner 245 kolor szary,NA,-15.0,700.0,25-06-2023,https://www.pepper.pl/promocje/zegarek-garmin-forerunner-245-kolor-szary-690913
690912,Głośnik imprezowy Tronsmart Bang 60 W + Gratis Tronsmart 10W,300.02,-28.0,419.0,25-06-2023,https://www.pepper.pl/promocje/glosnik-imprezowy-tronsmart-bang-60-w-gratis-tronsmart-10w-690912
690911,Victron Energy SmartSolar MPPT 75 V 15 Amp 12/24 V solarny regulator ładowania (Bluetooth),445.81,NA,NA,25-06-2023,https://www.pepper.pl/promocje/victron-energy-smartsolar-mppt-75-v-15-amp-1224-v-solarny-regulator-ladowania-bluetooth-690911
690909,Wieszak na klucze - sowa,8.5,-52.0,17.7,25-06-2023,https://www.pepper.pl/promocje/wieszak-na-klucze-sowa-690909
690910,"Lody na patyku wielopaki Bon Gelati - 8 sztuk (1,88 zł/sztuka) @Lidl",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/lody-na-patyku-wielopaki-bon-gelati-8-sztuk-188-zlsztuka-at-lidl-690910
690908,Buty do koszykówki Jordan Luka 1,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/buty-do-koszykowki-jordan-luka-1-690908
683076,Rower gravelowy RIDLEY Kanzo A oraz bon podarunkowy o wartości 300 Euro,6399.0,-25.0,8499.0,,https://www.pepper.pl/promocje/rower-gravelowy-ridley-kanzo-a-oraz-bon-podarunkowy-o-wartosci-300-euro-683076
690907,"Pendrive Samsung BAR Plus 2020, 64 GB",37.0,-33.0,55.0,25-06-2023,https://www.pepper.pl/promocje/pendrive-samsung-bar-plus-2020-64-gb-690907
690903,BLAZER 77 PRM NOS - Sneakersy niskie,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/blazer-77-prm-nos-sneakersy-niskie-690903
690902,Lampka Rowerowa Offbondage 900LM,NA,-14.0,39.08,25-06-2023,https://www.pepper.pl/promocje/lampka-rowerowa-offbondage-900lm-690902
690906,Arbuz 1.99zł/kg - Carrefour,1.99,-60.0,4.99,25-06-2023,https://www.pepper.pl/promocje/arbuz-199zlkg-carrefour-690906
690905,Dysk SSD Samsung 870 EVO 1TB,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-samsung-870-evo-1tb-690905
690901,Seagate Storage Expansion Card 1 TB do Xbox Series X|S @Neonet,699.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/seagate-storage-expansion-card-1-tb-do-xbox-series-xs-at-neonet-690901
690897,"Kup jedną wędkę Mikado, a drugą dostaniesz gratis!",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kup-jedna-wedke-mikado-a-druga-dostaniesz-gratis-690897
690899,Zestaw kluczy nasadowych NEO 10-216 216 elementów - Smart Okazja,NA,-27.0,437.6,25-06-2023,https://www.pepper.pl/promocje/zestaw-kluczy-nasadowych-neo-10-216-216-elementow-690899
690898,Zestaw kluczy nasadowych NEO 10-196 122 el.,NA,-25.0,399.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-kluczy-nasadowych-neo-10-196-196-el-690898
690891,APARAT CANON EOS R50 + RF-S 18-45MM + TORBA ZA 1ZŁ + CASHBACK 300ZŁ,3099.0,-6.0,3299.0,25-06-2023,https://www.pepper.pl/promocje/aparat-canon-eos-r50-rf-s-18-45mm-torba-za-1zl-cashback-300zl-690891
690896,4x OPONY LETNIE 205/55R16 Uniroyal RAINSPORT 5 91V,NA,-15.0,1161.0,25-06-2023,https://www.pepper.pl/promocje/4x-opony-letnie-20555r16-uniroyal-rainsport-5-91v-690896
690894,"Ninja AF400EU Foodi Max 9,5l 2 szuflady Frytkownica beztłuszczowa",NA,-17.0,1025.68,25-06-2023,https://www.pepper.pl/promocje/ninja-af400eu-foodi-max-95l-2-szuflady-frytkownica-beztluszczowa-690894
690893,ING - 100 zł dla dziecka przy założeniu konta Mobi 13-18,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/ing-100-zl-dla-dziecka-przy-zalozeniu-konta-mobi-13-18-690893
690892,MEGOGO - 23 kanały za darmo online,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/megogo-23-kanaly-za-darmo-online-690892
690890,Obiektyw TAMRON 50-400 mm F/4.5-6.3 Di III VC VXD do Sony E-Mount,NA,-11.0,5599.0,25-06-2023,https://www.pepper.pl/promocje/obiektyw-tamron-50-400-mm-f45-63-di-iii-vc-vxd-do-sony-e-mount-690890
690889,"Kapturki na Wentyle Samochodowe, 100 Sztuk",NA,-50.0,26.0,25-06-2023,https://www.pepper.pl/promocje/kapturki-na-wentyle-samochodowe-100-sztuk-690889
690887,"2x Kobyłki Tagred TA248 podstawki warsztatowe pod samochód z blokadami zabezpieczającymi, gumowe nakładki. @Allegro - tylko dla SMART",NA,-41.0,100.0,25-06-2023,https://www.pepper.pl/promocje/2x-kobylki-podstawki-warsztatowe-pod-samochod-z-blokadami-zabezpieczajacymi-gumowe-nakladki-at-allegro-tylko-dla-smart-690887
690886,Kabel HDMI 5m,29.99,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kabel-hdmi-5m-690886
690888,"Wibrator, 10 trybów szybkości, kontrola przez aplikacje 10,62$",43.27,-38.0,70.21,25-06-2023,https://www.pepper.pl/promocje/wibrator-10-trybow-szybkosci-kontrola-przez-aplikacje-1062-690888
690884,Ahmad tea herbata 100 torebek,NA,-10.0,20.0,25-06-2023,https://www.pepper.pl/promocje/ahmad-tea-herbata-100-torebek-690884
690882,"Zestaw narzędzi Ryobi: Wkrętarka R18DD4, szlifierka R18AG, Lampa RLC, Aku 2Ah, ładowarka i torba",NA,-26.0,675.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-narzedzi-ryobi-wkretarka-r18dd4-szlifierka-r18ag-lampa-rlc-aku-2ah-ladowarka-i-torba-690882
690881,"GARMIN Edge 1030 Plus komputer rowerowy 299,99funtow",1572.79,-25.0,2099.0,25-06-2023,https://www.pepper.pl/promocje/garmin-edge-1030-plus-komputer-rowerowy-garmin-edge-1030-plus-gps-garmin-edge-1030-plus-gps-garmin-edge-1030-plus-gps-690881
690880,"Jack Daniels Fire / Honey 0,7 @Auchan",NA,-30.0,94.98,25-06-2023,https://www.pepper.pl/promocje/jack-daniels-fire-honey-07-at-auchan-690880
690875,Tablet Alldocube iPlay 50 Pro - 8GB RAM 128GB ROM 4G / GPSG99,687.0,-21.0,869.0,25-06-2023,https://www.pepper.pl/promocje/tablet-alldocube-iplay-50-pro-8gb-ram-128gb-rom-4g-gpsg99-690875
690878,Rower gravel Romet Boreas 2 GRX Rama 54cm,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/rower-gravel-romet-boreas-2-grx-rama-54cm-690878
690879,Plecak turystyczny Quechua NH Escape 500 23 litry @ Decathlon,NA,-10.0,179.99,25-06-2023,https://www.pepper.pl/promocje/plecak-turystyczny-quechua-nh-escape-500-23-litry-at-decathlon-690879
690877,Skakanka SPOKEY Quick Jump III,NA,-85.0,54.99,25-06-2023,https://www.pepper.pl/promocje/skakanka-spokey-quick-jump-iii-690877
690876,Amplituner 5.2 Denon AVR-S660H,2080.21,-10.0,2317.35,25-06-2023,https://www.pepper.pl/promocje/amplituner-52-denon-avr-s660h-690876
690874,Buty męskie New Balance M5740,NA,-43.0,399.99,25-06-2023,https://www.pepper.pl/promocje/buty-meskie-new-balance-m5740-690874
690870,Fonia oferta noLimit's 130pln/rok + AKTYWACJA za 1pln,130.0,-46.0,240.0,25-06-2023,https://www.pepper.pl/promocje/fonia-oferta-nolimits-130plnrok-aktywacja-za-1pln-690870
690867,CONVERSE CHUCK TAYLOR ALL STAR HI - różne rozmiary i modele,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/converse-chuck-taylor-all-star-hi-rozne-rozmiary-i-modele-690867
690868,"Kombinerki Bosch Professional 180 mm (stal chromowo-wanadowa, gumowany uchwyt)",NA,-37.0,79.62,25-06-2023,https://www.pepper.pl/promocje/kombinerki-bosch-professional-180-mm-stal-chromowo-wanadowa-gumowany-uchwyt-690868
690866,Tuner / dekoder DVB-T2 HEVC Esperanza EV108R (dostawa Smart),NA,-16.0,64.63,25-06-2023,https://www.pepper.pl/promocje/tuner-dvb-t2-hevc-esperanza-ev108r-dostawa-smart-690866
690864,"Kabel toocki szybkie ładowanie 3a, 05m",NA,-62.0,5.95,25-06-2023,https://www.pepper.pl/promocje/kabel-toocki-szybkie-ladowanie-3a-05m-690864
690862,"IKEA dostawa do paczkomatu za 1 zł (MWZ 69 zł), GLS 5 zł (MWZ 119 zł) oferta dla Klubowiczów IKEA Family",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/ikea-dostawa-do-paczkomatu-za-1-zl-gls-5-zl-mwz-69-zl-690862
690860,"Pendrive Kingston DataTraveler Exodia DTX/64GB USB 3.2, zapis/odczyt 15/90 MB/s, darmowa dostawa Prime",14.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pendrive-kingston-datatraveler-exodia-dtx64gb-usb-32-zapisodczyt-1590-mbs-darmowa-dostawa-prime-690860
690858,Czapka z daszkiem New Era,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/czapka-z-daszkiem-new-era-690858
690856,Lee Legendary Slim Indy - spodnie jeansowe męskie,123.68,NA,NA,25-06-2023,https://www.pepper.pl/promocje/lee-legendary-slim-indy-spodnie-jeansowe-meskie-690856
690855,"Dysk SSD Crucial MX500 1TB 2,5'' SATA III za 262 zł (możliwe 242 zł) @Zadowolenie",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-cx-500-1tb-za-242-zl-po-zapisaniu-sie-do-newslettera-at-zadowolenie-690855
690854,Converse GO TO EMBROIDERED STAR CHEVRON HOOD UNISEX - Bluza z kapturem - turkusowy,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/converse-go-to-embroidered-star-chevron-hood-unisex-bluza-z-kapturem-turkusowy-690854
690852,"Bluza męska rozpinana, z kapturem Nike Club • 1 kolor • tylko r. L",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bluza-meska-rozpinana-z-kapturem-nike-club-1-kolor-tylko-r-l-690852
690851,Ścisk jednoręczny marki Wolfcraft EHZ „PRO” 100-700 mm kod 3033000,118.55,-25.0,158.0,25-06-2023,https://www.pepper.pl/promocje/scisk-jednoreczny-marki-wolfcraft-ehz-pro-100-700-mm-kod-3033000-690851
690848,"Laptop Asus 15,6 i5-1135G7/16GB/512",1949.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/asus-156-i5-1135g716gb512-690848
690847,Dysk SSD Crucial MX500 1TB @MediaExpert,259.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crydial-mx500-1tb-at-mediaexpert-690847
690842,"Bezprzewodowa klawiatura mechaniczna BlitzWolf BW-KB0, 60%, biała, Bluetooth 5.0, RGB, Hot Swap, Outemu Red/Blue | Wysyłka z PL | $ 25.49",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-klawiatura-mechaniczna-blitzwolf-bw-kb0-60-biala-rgb-hot-swap-outemu-redblue-wysylka-z-pl-690842
690846,Zestaw garnków TEFAL Jamie Oliver Kitchen Essential E314SA74 (10 elementów),NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zestaw-garnkow-tefal-jamie-oliver-kitchen-essential-e314sa74-10-elementow-690846
690845,Bosch ostrza trapezowe 10szt. w bezpiecznym zasobniku,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/bosch-ostrza-trapezowe-10szt-w-bezpiecznym-zasobniku-690845
690843,AIR JORDAN 1 | Zalando,NA,-36.0,499.0,25-06-2023,https://www.pepper.pl/promocje/air-jordan-1-zalando-690843
690840,AIR MAX TW Sneakersy niskie - white/bright spruce/black/white/black,NA,-15.0,375.0,25-06-2023,https://www.pepper.pl/promocje/air-max-tw-sneakersy-niskie-whitebright-spruceblackwhiteblack-690840
690841,"Zestaw 1080 sztuk śrub i nakrętek z podkładkami, M3 M4 M5 M6",NA,-27.0,55.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-1080-sztuk-srub-i-nakretek-z-podkladkami-m3-m4-m5-m6-690841
690839,Obiektyw Tamron 70-180mm F/2.8 Di III VXD do Sony E,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/obiektyw-tamron-70-180mm-f28-di-iii-vxd-do-sony-e-690839
690838,AIR MAX 97 - Sneakersy niskie white/ university gold/dark obsidian,NA,-15.0,527.0,25-06-2023,https://www.pepper.pl/promocje/air-max-97-sneakersy-niskie-white-university-golddark-obsidian-690838
690836,"Pity, wrapsy, tortille w LIDLU 12sztuk - 10sztuk DOBRY SKŁAD",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pity-wrapsy-tortille-w-lidlu-12sztuk-10sztuk-690836
690835,"PARKSIDE Elektryczny wertykulator i aerator 2w1 PLV 1500 B1, 1500 W",NA,-25.0,499.0,25-06-2023,https://www.pepper.pl/promocje/parkside-elektryczny-wertykulator-i-aerator-2w1-plv-1500-b1-1500-w-690835
690831,Cukierki Drażetki orzechowe Mu0026M's w czekoladzie 300 g Mars 300 g,8.99,-17.0,10.8,25-06-2023,https://www.pepper.pl/promocje/cukierki-drazetki-orzechowe-mu0026ms-w-czekoladzie-300-g-mars-300-g-690831
690833,Delicje Szampańskie pomarańczowe 294g (MWZ 100 zł) - Frisco,NA,-71.0,6.95,25-06-2023,https://www.pepper.pl/promocje/delicje-szampanskie-pomaranczowe-294g-mwz-100-zl-690833
690827,Zestaw Corsair klawiatura K55 RGB Pro + Mysz Harpoon RGB Pro,NA,-47.0,299.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-corsair-klawiatura-k55-rgb-pro-mysz-harpoon-rgb-pro-690827
690826,"Nike Air Force 1 Mid duże dzieci 35,5-40",NA,-15.0,299.0,25-06-2023,https://www.pepper.pl/promocje/nike-air-force-1-mid-duze-dzieci-355-40-690826
690825,Smartfon Motorola Edge 40 5G 8/256GB trzy kolory,2299.0,-7.0,2469.0,25-06-2023,https://www.pepper.pl/promocje/motorola-edge-40-5g-8256gb-trzy-kolory-690825
690821,Laptop Acer nitro 5,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/acer-nitro-5-690821
690820,Bluza polarowa rozpinana Helly Hansen DAYBREAKER Polartec Polar Zalando,NA,-17.0,180.0,25-06-2023,https://www.pepper.pl/promocje/bluza-polarowa-rozpinana-helly-hansen-daybreaker-polartec-polar-zalando-690820
690830,Zasilacz Seasonic CORE GM-500 80Plus Gold 500W (SSR-500LM),NA,-11.0,279.0,25-06-2023,https://www.pepper.pl/promocje/zasilacz-seasonic-core-gm-500-80plus-gold-500w-ssr-500lm-690830
690829,Waga Withings Body+,349.0,-17.0,418.0,25-06-2023,https://www.pepper.pl/promocje/waga-withings-body-690829
690828,Kapsułki do prania Woolite Color 75 gr za sztukę. @RTVEuro,24.99,-24.0,33.0,25-06-2023,https://www.pepper.pl/promocje/kapsulki-do-prania-woolite-color-75-gr-za-sztuke-at-rtveuro-690828
690824,"Warszawska Szkoła Barberingu >>> bezpłatne strzyżenia włosów i brody, bezpłatny barber, fryzjer, golarz, balwierz, golibroda",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/warszawska-szkola-barberingu-bezplatne-szkolenia-690824
690823,"Zegarek męski Seiko Classic SUR305P1 czarny, pasek skórzany, Szafir, 5ATM",555.0,-16.0,657.0,25-06-2023,https://www.pepper.pl/promocje/zegarek-meski-seiko-classic-sur305p1-czarny-pasek-skorzany-szafir-5atm-690823
690818,"Zegarek męski Claude Bernard 53007 3 BUIN Granatowy, 39mm/8mm, Data, Szafirowe szkło",290.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zegarek-meski-claude-bernard-53007-3-buin-39mm8mm-data-szafirowe-szklo-690818
690817,"Opaska Xiaomi Mi Band 7 NFC smartband płatności zbliżeniowe, wodoszczelna - najlepsza ostatnio cena w PL, transport 0 zł",219.0,-12.0,249.0,25-06-2023,https://www.pepper.pl/promocje/opaska-xiaomi-mi-band-7-nfc-smartband-platnosci-zblizeniowe-wodoszczelna-najlepsza-historycznie-cena-w-pl-transport-0-zl-690817
690816,Prada Luna Rossa Black Woda Perfumowana 100ml | Flaconi | EDP,NA,-8.0,329.0,25-06-2023,https://www.pepper.pl/promocje/prada-luna-rossa-black-woda-perfumowana-100ml-flaconi-czytaj-opis-690816
690814,Gogle VR Meta Oculus Quest 2 128GB (256GB - 1.511 zł),NA,-30.0,1870.0,25-06-2023,https://www.pepper.pl/promocje/gogle-meta-2-128-gb-690814
690813,"Lampa kempingowa Sofirn LT1S *PRO* $49.99, z akumulatorem $54.99",NA,-19.0,279.0,24-06-2023,https://www.pepper.pl/promocje/lampa-kempingowa-sofirn-lt1s-pro-z-akumulatorem-5499-690813
690812,"Konsola Nintendo Switch OLED dwa kolory [ 294,11 € ] lub wersja The Legend of Zelda: Tears of the Kingdom Edition) za [ 302,51 € ]",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/konsola-nintendo-switch-model-oled-dwa-kolory-690812
690811,Zegarek Longines Heritage 1832,6930.0,-30.0,9900.0,24-06-2023,https://www.pepper.pl/promocje/zegarek-longines-heritage-1832-690811
690807,"Nóż Morakniv Double Edge • nr 162 lub 163 • Do Rzeźbienia np. Mis, Kuks lub Łyżek",99.9,NA,NA,24-06-2023,https://www.pepper.pl/promocje/noz-morakniv-double-edge-nr-162-lub-163-do-rzezbienia-np-mis-kuks-lub-lyzek-690807
690810,"WHISKY JOHNNIE WALKER BLACK LABEL HIGHLAND ORIGIN 0,7L",99.9,NA,NA,24-06-2023,https://www.pepper.pl/promocje/whisky-johnnie-walker-black-label-highland-origin-07l-690810
690808,Zegarek CERTINA DS PH200M POWERMATIC 80,3555.0,-26.0,4790.0,24-06-2023,https://www.pepper.pl/promocje/zegarek-certina-ds-ph200m-powermatic-80-690808
690806,Czapka z Daszkiem Nike Heritage 86 (943092-100),NA,-29.0,99.99,24-06-2023,https://www.pepper.pl/promocje/czapka-z-daszkiem-nike-heritage-86-943092-100-690806
690804,Darmowe Sample - Cymatics - JOURNEYS Beta Pack [1.2GB],NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/darmowe-sample-cymatics-journeys-beta-pack-12gb-690804
690802,Gra Silence @ Nintendo Switch,6.99,NA,NA,24-06-2023,https://www.pepper.pl/promocje/silence-at-switch-690802
690801,Banany 1kg - Intermarche,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/banany-intermarche-690801
690800,Okulary VEITHDIA aluminium + soczewki polaryzacyjne $1.12 + $2.75 przesyłka,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/okulary-veithdia-aluminium-soczewki-polaryzacyjne-690800
690797,Rower MTB Merida Big Nine 3000 Hardtail Carbon,7114.0,-17.0,8549.0,24-06-2023,https://www.pepper.pl/promocje/rower-mtb-merida-big-nine-3000-hardtail-carbon-690797
690795,Słuchawki Focal Bathys,NA,-15.0,3799.0,24-06-2023,https://www.pepper.pl/promocje/sluchawki-focal-bathys-690795
690799,Interkom CARDO PACKTALK BOLD JBL Duo (zestaw podwójny.),NA,-42.0,2659.45,24-06-2023,https://www.pepper.pl/promocje/cardo-packtalk-bold-jbl-duo-zestaw-podwojny-690799
690798,Amazon Logilink ID0096 Podkładka pod Mysz,3.3,-82.0,18.0,24-06-2023,https://www.pepper.pl/promocje/amazon-logilink-id0096-podkladka-pod-mysz-690798
690794,Smartwatch Amazfit GTR 2 Sport,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/gtr-2-sport-690794
690793,DOOM (1993) XBOX LIVE Key ARGENTINA,3.33,NA,NA,24-06-2023,https://www.pepper.pl/promocje/doom-1993-xbox-live-key-argentina-690793
690792,Kamera TP-Link Tapo C210 na Amazon.pl i Media Expert,155.71,-8.0,169.85,24-06-2023,https://www.pepper.pl/promocje/tp-link-tapo-c210-na-amazonpl-i-media-expert-690792
690791,Ottocast U2AIR Pro adapter bezprzewodowy Bluetooth do CarPlay [TBT],NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/ottocast-u2air-pro-adapter-bezprzewodowy-bluetooth-do-carplay-tbt-690791
690790,Myszka przewodowa Logitech G502 HERO,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/myszka-przewodowa-logitech-g502-hero-690790
690789,Bestway Steel Pro Basen stelażowy ogrodowy z pompą 305 x 76 cm,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/basen-305x76-690789
690788,"Garmin EPIX PRO 47 mm smartwatch GPS Multisport z AMOLED 1,3"" Mapy TOPO 60 aplikacji sportowych, Garmin Music Pay",NA,-19.0,4399.0,24-06-2023,https://www.pepper.pl/promocje/garmin-epix-pro-47-mm-smartwatch-gps-multisport-z-amoled-13-mapy-topo-60-aplikacji-sportowych-garmin-music-pay-690788
690785,"Zegarki marek Lorus, Guess -60%",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/zegarki-marek-lorus-guess-60-690785
690779,Rower Lapierre Prorace CF 5.9 Carbon Hardtail,7999.0,NA,NA,24-06-2023,https://www.pepper.pl/promocje/rower-lapierre-prorace-cf-59-carbon-hardtail-690779
690782,"Vesaneae 2 sztuki foremek do kostek lodu, duże formy do kostek lodu",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/vesaneae-2-sztuki-foremek-do-kostek-lodu-duze-formy-do-kostek-lodu-690782
690772,Lumintop B01 - latarka rowerowa 850lm - $24.59,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/lumintop-b01-latarka-rowerowa-850lm-690772
690771,Gra F1 23 Standard Edition Xbox Series S/X - USA [z VPN],210.68,NA,NA,24-06-2023,https://www.pepper.pl/promocje/f1-23-standard-edition-xbox-series-sx-usa-z-vpn-690771
690769,Myszka Logitech G102 Lightsync Fioletowa,NA,-19.0,96.99,24-06-2023,https://www.pepper.pl/promocje/myszka-logitech-g102-lightsync-fioletowa-690769
690775,"Plecak Turystyczny Trekkingowy Columbia Maxtrail 22L + 2,5l bukłak @zalandolounge",NA,-20.0,229.99,24-06-2023,https://www.pepper.pl/promocje/plecak-turystyczny-trekkingowy-columbia-maxtrail-22l-25l-buklak-at-zalandolounge-690775
690773,"Sakwy rowerowe Extrawheel Rider 30l (2x15L), cena 18,33 EUR + dostawa",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/sakwy-rowerowe-extrawheel-rider-30l-2x15l-cena-1825-eur-dostawa-690773
690770,"4 elektronarzędzia bezszczotkowe 18V ONE+ HP w zestawie z dwoma akumulatorami 2.0 i 4.0 Ah, ładowarką i torbą",NA,-41.0,3876.99,24-06-2023,https://www.pepper.pl/promocje/ryobi-one-hp-2-zestawy-promocyjne-690770
685426,Słuchawki Soundcore Anker Liberty 3 Pro,NA,-29.0,580.0,,https://www.pepper.pl/promocje/sluchawki-soundcore-anker-liberty-3-pro-685426
690767,ZAMKI CALADALE - gra planszowa,29.95,-38.0,48.0,24-06-2023,https://www.pepper.pl/promocje/zamki-caladale-gra-planszowa-690767
690766,Aparat cyfrowy Panasonic S5 Body,5599.0,-3.0,5799.0,24-06-2023,https://www.pepper.pl/promocje/panasonic-s5-body-690766
690765,Powerbank Wozinsky 30000 mAh czarny,94.7,NA,NA,24-06-2023,https://www.pepper.pl/promocje/powerbank-wozinsky-30000-mah-czarny-690765
690764,"Patelnia do grillowania, nieprzywierająca, z giętkim uchwytem, Home Delizia, 20 x 20 cm",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/patelnia-do-grillowania-nieprzywierajaca-z-gietkim-uchwytem-home-delizia-20-x-20-cm-690764
690762,Zestaw kuchenny z nożycami Victorinox Swiss Classic 6.7131.4G i inne,259.0,-17.0,312.0,24-06-2023,https://www.pepper.pl/promocje/zestaw-kuchenny-z-nozycami-victorinox-swiss-classic-671314g-i-inne-690762
690763,Buty damskie Nike Air Max 2021 38.5-40.5,337.99,-55.0,749.99,24-06-2023,https://www.pepper.pl/promocje/buty-damskie-nike-air-max-2021-385-405-690763
690758,Konsola SONY PlayStation 5 + Diablo IV Gra PS5,2790.5,NA,NA,24-06-2023,https://www.pepper.pl/promocje/playstation-5-z-diablo-iv-w-zestawie-690758
690757,Polka Warmiaczka - napoje na zakwasie. 30zł/5szt.,30.0,NA,NA,24-06-2023,https://www.pepper.pl/promocje/polka-warmiaczka-690757
690761,Brotato @ Steam,14.39,NA,NA,24-06-2023,https://www.pepper.pl/promocje/brotato-at-steam-690761
690760,Suplementy w obniżonych cenach,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/suplementy-w-obnizonych-cenach-690760
690755,Myszka Logitech G 502 X,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/logitech-g-502-x-690755
690756,"Rabat 50% na pierwsze zakupy Amazon Business, max 60 EUR",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/rabat-50-na-pierwsze-zakupy-amazon-business-max-60-eur-690756
